name,category,serving_size_g,calories,sodium_mg,sugar_g,carbs_g,protein_g,fat_g,sample_count
돼지고기 덮밥,밥류,330.0,554.4,465.3,6.7,85.5,26.4,10.3,1
돼지고기 스테이크,구이류,90.0,125.7,414.0,2.77,6.18,14.99,4.02,4
돼지고기 장조림,조림류,55.0,75.6,329.9,1.17,3.56,8.16,2.9,6
돼지고기 피망잡채,볶음류,170.0,158.1,453.9,3.54,8.66,16.32,6.33,2
돼지고기강정,튀김류,119.8,208.5,608.8,2.3,9.84,17.41,10.14,4
돼지고기덮밥,밥류,330.0,544.5,471.9,6.3,86.36,26.14,8.98,1
돼지고기볶음,볶음류,200.0,218.4,600.6,6.55,13.44,23.66,9.38,29
돼지고기볶음(제육볶음),볶음류,250.0,487.5,1252.5,0.95,11.82,30.38,35.48,1
돼지고기찌개,찌개 및 전골류,360.0,203.4,659.7,2.38,10.26,16.75,11.3,6
돼지고기찜,찜류,250.0,272.5,550.0,5.22,22.23,27.05,8.12,1
돼지고기튀김,튀김류,73.4,162.9,376.5,0.01,4.58,15.34,8.57,1
돼지껍데기구이,구이류,100.0,348.0,475.0,3.42,3.37,23.74,26.64,1
돼지등갈비찜,찜류,450.0,963.0,2394.0,24.12,57.42,72.09,49.19,1
돼지등심 장조림,조림류,88.0,100.7,363.0,2.92,4.42,13.79,2.38,2
돼지머리국밥,밥류,870.5,608.2,1044.5,2.68,102.17,18.75,11.59,2
돼지불고기,구이류,300.0,249.0,564.0,7.6,12.9,26.4,9.51,13
돼지사태찜,찜류,177.3,148.0,367.0,4.89,12.45,13.47,4.7,4
된장국,국 및 탕류,270.0,39.0,634.4,0.99,4.69,3.19,1.1,43
된장찌개,찌개 및 전골류,258.6,92.0,877.3,2.05,9.23,8.32,2.74,33
두릅무침,생채·무침류,87.6,61.7,721.0,3.67,8.49,2.42,2.45,2
두부 달걀찜,찜류,125.0,92.5,177.5,0.55,3.2,7.75,5.07,3
두부 달걀탕,국 및 탕류,235.3,87.1,218.8,0.94,4.07,8.71,3.95,3
두부 된장국,국 및 탕류,260.0,67.6,621.0,1.14,4.92,5.98,2.57,7
두부 명란찌개,찌개 및 전골류,170.6,56.3,406.0,1.13,4.64,5.97,1.83,1
두부 애호박찌개,찌개 및 전골류,234.6,63.3,143.1,2.06,8.45,4.69,1.45,1
두부 청국장찌개,찌개 및 전골류,240.0,91.3,528.0,1.93,9.69,8.38,2.28,6
두부 탕수,튀김류,100.4,123.5,192.8,3.32,15.19,4.52,4.84,3
두부국,국 및 탕류,246.9,60.4,489.3,0.63,3.09,5.23,2.96,4
두부김치,볶음류,250.0,264.0,872.9,2.29,14.07,17.48,15.84,5
두부냉채,생채·무침류,150.0,115.5,420.0,1.88,6.58,11.85,4.21,3
두부볶음,볶음류,113.4,223.4,279.0,4.17,14.88,14.06,11.93,2
두부부침,전·적 및 부침류,100.0,142.0,151.8,0.0,2.57,11.23,9.04,6
두부전,전·적 및 부침류,150.0,241.6,228.9,0.03,6.94,16.21,15.73,5
두부전골,찌개 및 전골류,435.0,233.3,1026.7,2.56,13.86,19.81,11.31,2
두부조림,조림류,74.8,130.9,386.7,1.56,5.3,11.0,7.01,7
두부찌개,찌개 및 전골류,259.8,118.6,619.2,1.94,7.78,10.38,3.34,10
두부튀김,튀김류,116.1,146.0,315.3,1.01,11.59,7.65,7.43,4
두유 카페라떼,음료 및 차류,355.0,131.3,115.4,10.63,14.04,4.97,6.25,2
들깨국,국 및 탕류,190.0,28.5,294.5,0.78,3.19,1.29,1.46,3
들깨죽,죽 및 스프류,170.8,261.6,1077.0,0.43,36.36,6.39,10.01,2
들깻잎장아찌,장아찌·절임류,100.0,124.0,1809.0,16.41,26.0,4.03,0.42,1
등심돈가스,튀김류,108.9,189.5,272.2,1.75,15.86,15.03,6.41,3
딸기넥타,음료 및 차류,355.0,110.0,21.3,22.68,28.26,1.42,0.32,1
딸기바나나 스무디,음료 및 차류,355.0,191.7,39.0,33.16,41.71,3.91,2.41,3
땅콩조림,조림류,17.5,68.4,75.9,1.31,3.19,2.77,5.1,4
땅콩죽,죽 및 스프류,198.1,289.2,370.4,0.73,46.83,7.73,6.56,3
떡갈비,구이류,200.0,404.0,808.0,0.8,4.92,42.76,23.64,1
떡강정,튀김류,151.6,353.1,536.6,6.57,66.09,4.54,7.34,4
떡국,면 및 만두류,600.0,510.0,1068.0,0.9,95.22,12.6,3.78,15
떡만두국,면 및 만두류,600.0,493.4,1047.6,0.65,77.64,18.6,10.32,11
떡볶이,볶음류,185.0,228.2,608.4,6.13,46.28,5.72,3.45,28
떡산적,전·적 및 부침류,125.2,196.1,510.1,3.29,23.3,11.04,7.71,4
라떼,음료 및 차류,100.0,74.0,31.5,8.37,9.36,2.78,2.87,2
라멘,면 및 만두류,100.0,89.0,388.0,0.93,11.36,4.57,2.77,5
라면,면 및 만두류,570.0,497.1,451.6,0.51,77.3,10.34,15.46,30
라볶이,볶음류,475.0,514.4,622.0,4.95,85.02,9.05,15.05,3
라조기,튀김류,198.0,249.5,556.4,2.77,19.68,19.8,11.29,3
런천미트구이,구이류,42.8,129.3,466.9,0.56,4.76,9.24,8.11,5
레몬청차,음료 및 차류,100.0,60.0,3.0,16.33,14.8,0.13,0.01,1
리소토/리조또,밥류,849.5,1544.0,2335.8,24.85,145.9,27.39,94.18,2
마늘빵,빵 및 과자류,50.0,219.0,259.5,3.68,28.97,6.03,8.79,1
마늘장아찌,장아찌·절임류,100.0,113.0,1127.0,15.03,25.36,2.43,0.16,1
마늘장아찌무침,생채·무침류,40.0,39.6,322.0,4.66,8.74,0.75,0.28,1
마늘쫑무침,생채·무침류,45.3,31.3,162.9,2.71,6.64,1.06,0.7,4
마늘쫑볶음,볶음류,70.5,43.0,247.5,1.56,4.12,3.43,2.06,15
마늘쫑장아찌,장아찌·절임류,50.0,55.0,813.5,5.6,10.5,1.3,0.5,3
마늘쫑장아찌무침,생채·무침류,50.0,39.5,353.0,4.16,8.86,0.65,0.29,4
마늘쫑조림,조림류,48.0,65.0,310.4,3.12,9.52,2.3,2.71,2
마라탕,찌개 및 전골류,486.5,417.1,2034.1,8.51,27.52,22.21,24.11,2
마카로니 샐러드,생채·무침류,170.0,234.6,212.5,4.67,23.39,4.08,13.57,4
마카롱,빵 및 과자류,100.0,480.0,47.0,41.94,45.23,6.92,30.11,1
마파두부,볶음류,100.0,144.0,397.0,1.99,9.06,8.68,8.74,6
막국수,면 및 만두류,632.4,424.9,1655.7,3.89,80.29,14.65,4.4,3
막창구이,구이류,100.0,358.0,162.0,1.36,0.4,15.34,32.73,1
만두,면 및 만두류,220.0,342.1,608.4,0.72,36.67,17.0,10.13,6
만두국,면 및 만두류,600.0,396.0,1116.0,2.04,45.78,21.42,14.04,9
만두전골,찌개 및 전골류,935.5,692.6,3560.7,14.34,103.28,25.45,19.44,2
만두탕수,면 및 만두류,382.2,352.1,435.5,6.69,42.65,11.02,13.86,4
맛살전,전·적 및 부침류,91.6,211.6,884.9,2.85,27.26,9.07,6.84,5
망둥어찌개,찌개 및 전골류,298.8,131.5,1443.2,3.23,10.16,17.63,2.54,1
망둥어찜,찜류,175.5,91.3,354.5,1.19,5.19,14.92,1.23,1
매생이국,국 및 탕류,500.0,120.0,1420.0,0.4,13.4,10.0,2.8,1
매실장아찌,장아찌·절임류,30.0,46.2,728.1,6.9,10.37,0.44,0.33,2
매운 어묵볶음,볶음류,100.0,90.0,397.0,2.38,11.02,5.1,2.93,4
매운탕,찌개 및 전골류,600.0,269.2,1712.4,2.91,15.71,29.38,6.81,16
매작과,빵 및 과자류,30.0,123.9,29.7,4.93,19.83,2.25,3.94,1
머위나물,나물·숙채류,60.0,15.0,322.4,0.19,1.45,0.97,0.8,3
머위나물무침,나물·숙채류,100.0,85.0,452.0,0.44,2.49,1.62,7.66,1
머위나물볶음,볶음류,150.0,108.0,718.5,1.8,7.61,3.5,7.0,1
머위대나물무침,나물·숙채류,50.0,29.0,181.5,0.17,2.38,1.98,1.28,1
머핀,빵 및 과자류,130.0,499.2,534.3,51.55,76.89,7.45,17.99,1
메기 매운탕,찌개 및 전골류,760.0,448.4,2006.4,5.24,56.16,30.4,11.1,1
메기찜,찜류,528.2,375.0,792.3,4.07,28.36,38.56,12.31,1
메밀국수,면 및 만두류,350.0,220.5,679.0,0.0,42.21,10.99,1.01,1
메밀묵 무침,생채·무침류,144.5,93.9,359.8,2.11,17.41,2.31,1.84,2
메밀묵국,국 및 탕류,103.5,66.0,252.1,1.48,12.21,1.62,1.3,4
메밀소바,면 및 만두류,657.0,839.2,1924.7,16.86,133.9,30.94,19.93,2
메밀전,전·적 및 부침류,180.0,289.8,261.0,0.54,62.62,7.24,1.15,1
메추리알 돼지고기장조림,조림류,125.0,167.0,429.2,2.31,6.41,17.62,7.25,4
메추리알 어묵조림,조림류,67.2,104.8,541.0,4.86,10.34,6.25,4.16,3
메추리알장조림,조림류,64.0,92.9,604.5,1.57,5.47,6.95,4.18,4
멕시컨샐러드,생채·무침류,166.1,192.0,412.0,3.65,6.69,7.4,11.88,3
멘보샤,튀김류,100.0,289.0,696.0,1.0,13.22,10.52,21.6,1
멸치 미역국,국 및 탕류,320.0,28.8,1200.0,0.0,2.27,3.52,1.22,1
멸치볶음,볶음류,50.0,91.2,615.2,1.37,4.12,11.06,2.73,14
멸치볶음(멸치만),볶음류,80.0,91.2,616.0,1.38,4.12,11.92,2.73,1
멸치젓,젓갈류,5.0,4.5,333.4,0.03,0.37,0.57,0.08,1
멸치조림,조림류,60.0,90.0,672.6,1.92,3.9,9.0,4.01,5
명란젓,젓갈류,100.0,147.0,2044.0,0.0,3.98,17.96,6.54,1
명란찌개,찌개 및 전골류,263.3,71.1,966.3,2.21,7.21,8.16,1.53,1
명란찜,찜류,125.2,76.4,1414.8,1.6,3.88,8.89,2.8,1
명태 매운탕,찌개 및 전골류,625.0,306.2,362.5,4.94,19.69,44.38,6.44,1
모닝빵,빵 및 과자류,70.0,219.8,342.3,5.58,36.52,6.65,5.2,1
모듬 김밥,밥류,400.0,452.0,736.0,2.8,69.96,16.8,11.0,1
모듬 초밥,밥류,245.0,461.8,905.3,5.82,70.5,24.26,7.44,2
모듬 콩조림,조림류,15.0,27.1,48.1,0.58,2.31,1.67,1.37,1
모듬배추나물,나물·숙채류,85.0,27.6,242.5,1.27,3.51,1.45,1.08,4
모듬버섯볶음,볶음류,100.0,69.0,430.0,2.0,6.82,3.0,4.56,4
모듬찰떡,빵 및 과자류,100.0,218.0,188.0,2.98,42.27,6.78,2.44,1
모듬채소전,전·적 및 부침류,110.0,169.4,190.3,1.33,23.45,3.74,6.21,1
모듬채소전골,찌개 및 전골류,450.0,90.0,652.5,2.75,9.45,8.1,2.7,1
모듬회,수·조·어·육류,150.0,199.5,739.5,3.66,7.72,33.75,3.46,1
모밀국수,면 및 만두류,284.1,315.7,908.0,4.93,64.79,10.95,1.12,4
모싯잎송편,빵 및 과자류,100.0,190.0,262.0,3.18,40.29,5.65,0.66,3
모카빵,빵 및 과자류,150.0,508.5,531.0,18.8,86.94,12.82,12.07,1
몸국,국 및 탕류,650.0,143.0,773.5,2.6,10.01,18.85,4.22,1
무 된장국,국 및 탕류,239.1,38.8,512.1,1.66,4.93,3.17,0.9,4
무 북어국,국 및 탕류,300.0,81.0,468.0,1.14,3.15,12.3,2.1,4
무 어묵조림,조림류,86.8,95.5,540.1,3.68,12.76,5.47,2.65,2
무 파래무침,생채·무침류,130.0,29.9,287.3,3.41,6.32,1.43,0.49,1
무국,국 및 탕류,270.0,60.0,492.0,1.25,4.4,4.0,2.83,23
무나물,나물·숙채류,56.6,18.0,247.5,0.77,2.01,0.37,1.0,4
무나물무침,나물·숙채류,50.0,10.5,176.0,1.65,1.82,0.31,0.23,1
무말랭이무침,생채·무침류,85.0,74.8,269.4,4.49,14.3,2.81,0.87,9
무말랭이장아찌,장아찌·절임류,94.2,110.2,1212.4,6.23,17.28,3.86,3.04,1
무밥,밥류,246.2,435.8,487.5,1.94,90.31,9.11,2.61,1
무생채,생채·무침류,85.0,39.1,314.2,2.67,6.17,1.19,0.66,15
무생채(무만),생채·무침류,120.0,36.0,298.8,3.08,6.92,1.24,0.67,1
무숙장아찌,장아찌·절임류,94.0,87.4,1307.5,2.22,4.49,3.48,6.05,1
무장아찌,장아찌·절임류,22.9,21.1,468.1,2.03,3.63,0.42,0.58,2
무조림,조림류,79.3,37.3,820.8,2.23,6.43,1.9,0.58,5
무지개떡,빵 및 과자류,100.0,229.0,277.0,8.99,53.01,3.53,0.31,1
무짠지,장아찌·절임류,50.0,5.5,1191.0,0.79,0.99,0.27,0.06,1
무청나물,나물·숙채류,100.0,80.0,367.0,0.32,6.04,2.8,5.44,1
무초절임(치킨무),장아찌·절임류,130.0,22.1,245.7,2.27,3.96,0.68,0.39,1
묵국,국 및 탕류,400.0,88.0,952.0,1.12,14.28,4.0,1.6,1
묵말이,국 및 탕류,1300.0,468.0,3211.0,6.24,89.7,6.76,8.45,1
묵무침,생채·무침류,200.0,148.0,638.0,1.8,21.84,1.86,5.2,3
묵밥,밥류,600.0,420.0,558.0,3.12,78.12,15.6,4.44,4
문어무침,생채·무침류,91.2,59.3,308.6,1.5,4.59,6.77,1.84,2
문어볶음,볶음류,211.7,162.8,755.1,9.52,14.82,17.56,3.96,2
물김치,김치류,400.0,20.0,948.0,1.4,3.0,1.24,0.32,1
물냉면,면 및 만두류,578.0,549.1,2015.0,4.21,94.85,27.17,5.49,6
물만두,면 및 만두류,307.5,290.9,300.9,0.17,35.65,19.42,7.68,4
물회,생채·무침류,700.0,532.0,2548.0,20.02,55.3,34.37,12.32,3
미꾸라지튀김,튀김류,100.0,387.0,324.0,0.3,28.85,10.89,25.39,1
미나리 초무침,생채·무침류,36.5,17.9,209.9,1.37,2.88,0.77,0.64,3
미나리나물,나물·숙채류,50.0,12.5,80.2,0.77,2.23,0.6,0.39,8
미나리무침,생채·무침류,95.0,19.5,106.0,1.96,3.55,0.85,0.5,6
미나리전,전·적 및 부침류,150.0,226.5,249.0,1.74,34.23,5.24,7.62,1
미더덕찜,찜류,118.9,91.6,464.9,1.4,9.57,9.16,2.16,1
미소된장국,국 및 탕류,150.0,37.5,492.0,0.7,2.81,2.81,1.77,5
미숫가루,음료 및 차류,300.0,210.0,72.0,0.0,31.26,6.24,6.81,1
미숫가루(선식)음료,음료 및 차류,100.0,128.0,1.0,12.67,27.73,2.9,1.1,4
미역 된장국,국 및 탕류,225.0,31.2,692.1,0.66,3.76,2.7,1.15,2
미역 오이무침,생채·무침류,100.0,61.0,817.0,6.34,12.32,1.8,1.75,3
미역국,국 및 탕류,240.2,33.0,672.0,0.04,2.24,3.55,0.8,23
미역냉국,국 및 탕류,300.0,33.0,870.0,4.95,7.65,1.5,0.33,5
미역줄기볶음,볶음류,80.0,39.0,648.0,0.41,3.13,0.86,3.07,9
미역초무침,생채·무침류,100.0,37.2,487.2,3.98,8.22,1.78,0.51,3
미역튀각,튀김류,32.6,138.5,1610.8,3.09,7.45,4.41,10.79,2
미음,죽 및 스프류,100.0,19.0,0.0,0.0,4.6,0.3,0.1,3
미트 스파게티,면 및 만두류,350.0,381.5,476.0,9.87,65.03,15.05,6.65,3
미트볼조림,조림류,105.2,132.6,364.7,5.02,12.1,5.37,7.35,5
민들레무침,나물·숙채류,50.0,13.5,122.0,0.81,2.28,0.6,0.36,1
민들레잎무침,생채·무침류,90.0,72.9,223.2,7.34,11.09,2.42,2.1,1
민어 매운탕,찌개 및 전골류,450.0,157.5,630.0,4.14,13.41,20.25,3.56,1
민어구이,구이류,100.0,106.0,703.0,0.0,0.38,12.6,5.53,1
밀면,면 및 만두류,100.0,71.0,303.0,3.68,14.19,2.46,0.5,1
밀크쉐이크,유제품류 및 빙과류,100.0,113.0,51.0,16.57,17.01,2.43,3.88,1
밀크티,음료 및 차류,100.0,85.0,16.5,5.95,10.78,1.11,3.16,4
밀푀유나베,찌개 및 전골류,1564.0,685.4,4481.4,27.82,47.68,54.79,23.27,4
바지락 된장국,국 및 탕류,300.0,48.0,390.0,1.23,5.34,4.8,1.05,1
바지락 미역국,국 및 탕류,300.0,39.0,912.0,0.3,3.66,5.7,0.84,4
바지락 수제비,면 및 만두류,1036.0,385.5,1762.2,2.01,65.71,15.61,4.88,2
바지락국,국 및 탕류,203.3,34.6,457.4,0.22,1.5,4.47,1.06,3
바지락찜,찜류,146.8,121.8,1218.4,6.74,13.43,11.74,2.51,2
밤밥,밥류,209.8,318.9,6.3,0.88,68.5,7.13,0.48,2
방풍나물,나물·숙채류,50.0,17.0,71.5,0.48,3.02,0.75,0.4,4
방풍나물무침,나물·숙채류,80.0,60.8,213.6,2.33,8.59,3.51,1.38,1
배추 겉절이,생채·무침류,102.5,29.4,487.7,2.04,4.83,1.54,0.55,4
배추 된장국,국 및 탕류,260.0,63.6,496.0,1.51,4.26,4.39,1.63,9
배추겉절이,생채·무침류,100.0,36.8,438.4,3.04,6.51,2.02,0.62,3
배추국,국 및 탕류,165.8,34.8,339.9,0.78,3.07,2.15,1.64,7
배추김치,김치류,100.0,38.0,578.5,2.72,6.29,1.92,0.52,4
배추나물,나물·숙채류,86.7,26.9,271.8,1.85,3.83,1.56,1.02,9
배추숙주나물,나물·숙채류,44.0,9.7,55.9,0.59,1.58,0.66,0.27,1
배추전,전·적 및 부침류,96.5,106.2,525.9,1.65,9.97,3.14,5.86,4
백김치,김치류,100.0,16.0,395.0,1.04,3.0,0.95,0.07,1
백설기,빵 및 과자류,100.0,229.0,223.0,2.07,50.28,3.78,1.45,3
백합죽,죽 및 스프류,700.0,455.0,994.0,0.0,84.7,16.52,5.6,1
밴댕이무침,생채·무침류,400.0,600.0,1028.0,27.0,46.0,29.8,33.0,1
뱅어포구이,구이류,56.0,189.1,843.8,7.02,12.58,18.58,7.17,2
뱅어포무침,생채·무침류,21.0,80.5,246.8,1.07,2.24,9.48,3.5,2
뱅어포튀김,튀김류,10.2,74.7,42.2,0.0,3.47,4.2,4.6,1
버섯 덮밥,밥류,572.0,577.7,360.4,3.09,105.65,14.87,9.32,2
버섯 매운탕,찌개 및 전골류,800.0,360.0,1280.0,11.68,55.44,19.2,10.88,2
버섯 샤브샤브,찌개 및 전골류,488.0,131.8,697.8,2.34,12.0,9.76,6.64,1
버섯 잡채,볶음류,200.0,298.0,414.0,3.88,12.56,9.6,24.44,1
버섯구이,구이류,80.0,54.4,382.0,1.86,6.58,3.78,1.44,2
버섯구이표고버섯,구이류,80.0,80.0,348.0,1.12,14.51,3.47,0.85,1
버섯국,국 및 탕류,320.0,134.4,515.2,1.6,8.67,10.56,7.78,1
버섯무침,생채·무침류,150.0,88.5,466.5,0.14,5.16,4.11,5.66,1
버섯볶음,볶음류,135.0,139.5,461.9,2.36,11.07,4.02,7.5,4
버섯전,전·적 및 부침류,68.0,120.9,381.1,0.4,14.36,3.99,5.19,6
버섯전골,찌개 및 전골류,350.0,185.3,739.0,3.01,14.22,12.83,9.43,6
버섯조림,조림류,105.0,54.9,304.5,1.93,6.72,3.9,1.72,2
버섯찌개,찌개 및 전골류,270.0,162.0,1292.0,4.4,15.4,10.8,5.2,5
버터크림빵,빵 및 과자류,60.0,229.8,191.4,7.19,27.74,4.91,11.05,1
번데기탕,찌개 및 전골류,200.0,46.0,218.0,0.36,0.84,4.4,2.96,1
베이글,빵 및 과자류,120.0,367.2,834.0,5.5,64.18,12.0,7.0,1
베이컨떡말이구이,구이류,95.3,228.4,550.9,3.59,28.53,6.0,10.09,4
베이컨채소볶음,볶음류,129.0,183.2,310.9,6.17,12.98,8.13,11.36,2
병어구이,구이류,49.7,121.3,774.8,0.0,0.22,10.64,8.07,1
병어조림,조림류,145.5,124.8,719.0,0.82,5.71,13.68,5.04,2
병어찌개,찌개 및 전골류,298.8,161.4,1449.2,3.23,10.16,15.84,6.16,1
보리밥,밥류,280.0,336.0,5.6,0.11,73.67,6.16,0.48,5
보신탕,찌개 및 전골류,600.0,252.0,390.0,3.18,12.72,18.0,16.08,1
보쌈김치,김치류,69.9,32.9,1352.6,1.59,4.64,1.75,0.98,3
복 매운탕,찌개 및 전골류,600.0,186.0,1368.0,3.48,13.5,30.6,2.34,1
복어튀김,튀김류,79.5,241.6,682.1,0.31,15.43,15.61,12.69,2
복죽,죽 및 스프류,259.0,277.1,398.9,0.03,43.62,6.99,7.07,1
복지리,찌개 및 전골류,600.0,180.0,1254.0,2.1,8.94,33.6,1.86,1
복찜,찜류,510.0,183.6,698.7,4.44,20.96,18.11,4.69,1
볶음 우동,면 및 만두류,487.9,316.1,1383.5,0.69,35.44,11.51,12.96,4
볶음면,면 및 만두류,470.0,893.0,1724.9,18.14,64.91,30.79,56.87,1
볶음밥,밥류,340.0,487.2,501.5,2.52,74.59,14.65,9.6,50
볼락 매운탕,찌개 및 전골류,356.2,106.9,680.3,4.52,10.22,12.47,1.85,1
부대찌개,찌개 및 전골류,600.0,402.0,1434.0,4.96,39.72,20.61,18.6,9
부추 겉절이,생채·무침류,50.0,11.8,80.0,0.79,1.76,0.65,0.47,2
부추 채소무침,생채·무침류,50.0,11.0,85.5,1.12,2.0,0.55,0.34,1
부추 초무침,생채·무침류,50.0,11.5,93.5,0.88,1.83,0.55,0.39,3
부추김치,김치류,100.0,36.0,670.0,2.12,5.47,2.8,0.91,5
부추나물,나물·숙채류,50.0,9.0,68.5,0.45,0.99,0.6,0.44,3
부추무침,생채·무침류,95.4,26.4,237.0,2.32,4.34,1.11,0.81,14
부추잡채,볶음류,86.5,64.9,153.1,2.34,3.36,4.24,3.77,3
부추전,전·적 및 부침류,94.7,210.5,250.1,1.84,29.75,6.41,6.3,6
북어강정,튀김류,32.1,153.4,709.0,2.37,13.65,6.71,7.84,5
북어구이,구이류,41.2,118.2,384.0,1.3,4.34,19.16,2.43,2
북어국,국 및 탕류,300.0,90.0,447.0,0.9,2.7,13.5,2.46,16
북어양념구이,구이류,170.0,232.9,484.5,3.89,11.25,34.51,4.98,1
북어조림,조림류,100.0,182.0,766.0,8.2,17.14,20.83,3.33,1
북어찜,찜류,400.0,377.8,1214.5,8.82,32.43,46.55,8.28,2
북어채 고추장 무침,생채·무침류,31.3,92.6,294.8,1.29,4.41,11.46,3.24,1
북어채무침,생채·무침류,120.0,208.1,698.9,5.2,12.29,31.73,3.38,2
분짜,면 및 만두류,100.0,136.0,398.0,5.47,19.75,5.91,3.66,1
불고기전골,찌개 및 전골류,900.0,728.5,2434.7,34.98,78.92,52.3,24.69,4
불낙전골,찌개 및 전골류,420.0,272.2,892.7,3.4,19.85,24.12,10.8,6
붕어 매운탕,찌개 및 전골류,600.0,138.0,672.0,1.5,6.48,18.6,4.2,1
붕어찜,찜류,1100.0,836.0,3949.0,16.17,71.61,54.34,36.85,1
브로콜리 두부무침,생채·무침류,50.0,17.5,83.5,1.16,3.08,1.0,0.36,4
브로콜리 버섯볶음,볶음류,50.0,12.0,70.0,0.29,1.5,0.65,0.57,4
브로콜리 채소무침,생채·무침류,50.0,17.0,91.0,1.49,3.6,0.85,0.17,1
브로콜리무침,생채·무침류,50.0,16.0,87.5,1.45,3.5,0.8,0.12,3
브로콜리볶음,볶음류,90.0,45.9,84.6,1.28,4.98,3.98,1.15,1
비름나물,나물·숙채류,50.0,14.0,95.2,0.23,1.84,1.02,0.53,12
비름나물무침,나물·숙채류,80.0,58.4,268.0,0.69,4.56,2.77,3.24,1
비빔 잡곡밥,밥류,300.0,414.0,279.0,2.04,76.98,10.8,6.36,1
비빔국수,면 및 만두류,197.3,370.9,1102.9,6.07,59.84,12.63,7.69,5
비빔냉면,면 및 만두류,586.5,545.1,1052.0,8.52,91.76,23.44,8.48,2
비빔막국수,면 및 만두류,700.0,728.0,1792.0,26.74,150.29,21.42,6.02,1
비빔면,면 및 만두류,1154.0,1765.6,4304.4,49.97,232.76,65.78,63.24,1
비빔밥,밥류,400.0,540.0,780.9,6.73,85.14,18.54,10.8,25
비프까스,튀김류,275.0,572.0,717.8,6.9,33.69,22.27,37.62,1
빙떡(메밀전병),빵 및 과자류,100.0,168.0,346.0,0.62,21.62,6.18,6.29,1
빙수,유제품류 및 빙과류,100.0,143.5,57.0,20.01,25.55,4.61,2.57,2
뼈다귀해장국,국 및 탕류,650.0,136.5,702.0,2.34,6.24,17.55,4.09,3
사골국,국 및 탕류,563.0,197.1,33.8,1.01,16.55,10.13,9.4,4
사태찜,찜류,300.0,330.0,906.0,0.39,11.01,36.3,15.51,1
산자,빵 및 과자류,30.0,109.8,6.9,9.4,24.65,0.69,0.93,1
산적,전·적 및 부침류,170.0,340.0,996.2,0.1,2.63,49.4,14.55,1
삶은 땅콩 조림,조림류,65.5,124.5,495.2,2.5,13.85,4.45,6.38,3
삼각김밥,밥류,100.0,172.5,312.5,0.12,32.25,4.27,3.41,6
삼겹살구이,구이류,200.0,870.0,1086.0,5.73,12.98,36.77,74.52,2
삼겹살볶음,볶음류,186.4,360.7,836.9,8.81,17.75,15.08,25.57,4
삼계탕,국 및 탕류,831.6,382.5,522.0,4.05,34.56,43.24,15.4,5
삼색 오이냉국,국 및 탕류,160.0,27.2,374.4,4.29,5.63,0.96,0.34,1
삼색냉채,생채·무침류,150.0,102.0,547.5,5.99,10.81,8.4,2.85,3
삼치 양념구이,구이류,68.6,129.7,391.0,2.87,10.55,15.64,2.84,2
삼치 카레구이,구이류,75.6,161.0,241.9,0.33,2.8,20.49,6.84,2
삼치구이,구이류,200.0,170.1,359.2,0.0,2.9,19.32,8.0,5
삼치조림,조림류,95.0,115.8,285.9,2.03,4.23,11.89,4.46,5
삼치찌개,찌개 및 전골류,297.0,148.5,1030.6,3.21,9.95,18.41,3.8,1
삼치튀김,튀김류,89.5,121.7,821.7,0.01,3.15,12.32,6.13,2
상추 겉절이,생채·무침류,115.0,25.4,165.2,1.95,4.09,1.11,0.82,4
상추겉절이,생채·무침류,90.0,25.4,159.4,1.95,4.11,1.09,0.82,4
새송이버섯 구이,구이류,75.4,43.7,150.8,0.53,3.14,1.21,3.63,3
새송이버섯볶음,볶음류,120.0,36.0,189.7,1.01,4.74,1.71,2.18,2
새송이버섯전,전·적 및 부침류,95.0,59.9,88.3,0.16,5.6,3.0,3.54,1
새싹 샐러드,생채·무침류,104.4,122.1,77.3,2.6,5.23,1.46,11.07,3
새우 탕수,튀김류,94.4,193.1,284.8,6.17,15.86,14.2,7.68,4
새우구이,구이류,240.0,181.5,781.5,0.03,2.6,32.17,4.49,2
새우무침,생채·무침류,27.0,86.7,124.7,2.17,4.18,9.99,3.18,2
새우볶음,볶음류,200.0,166.0,652.0,7.98,11.92,19.82,4.42,1
새우전,전·적 및 부침류,65.9,174.0,519.3,0.04,8.9,15.22,7.96,3
새우젓,젓갈류,10.0,6.9,740.2,0.05,0.6,0.71,0.18,1
새우젓국,국 및 탕류,320.0,73.6,883.2,2.4,7.07,6.4,2.3,3
새우조림,조림류,241.8,166.0,856.9,1.44,8.42,20.31,5.18,2
새우탕,국 및 탕류,760.5,304.2,1650.3,6.77,19.09,47.15,4.26,6
새우튀김,튀김류,91.3,132.4,293.7,2.02,15.09,6.48,5.06,4
새우튀김롤,밥류,300.0,606.0,1392.0,11.13,96.27,14.46,18.18,1
샌드위치,빵 및 과자류,140.0,354.3,703.0,3.82,26.82,15.73,19.8,12
샐러드,생채·무침류,150.0,195.8,206.9,6.59,13.8,2.5,13.21,16
생선까스,튀김류,138.7,253.2,484.3,0.67,13.4,17.16,12.0,6
생선전,전·적 및 부침류,150.0,249.8,760.5,0.26,8.72,24.2,13.06,2
샤브샤브,찌개 및 전골류,812.0,418.6,2504.6,19.15,29.81,36.87,14.0,6
서대구이,구이류,79.2,127.5,932.2,0.0,0.56,19.88,4.57,1
